customerID,Churn
2476,0
6773,0
6116,1
3047,0
4092,0
3218,0
3768,0
3463,1
3414,0
1192,0
2168,1
1287,0
2574,0
6569,0
2510,0
3252,0
1971,1
132,0
5186,0
1945,0
811,0
3961,0
4035,0
1078,1
4315,1
5257,0
2622,0
1038,0
4147,1
469,0
1871,0
6479,1
4726,0
4851,0
4015,0
6733,0
7014,0
6072,0
217,0
4844,0
5171,0
3956,0
3550,0
1536,0
5602,0
1242,0
4239,0
1005,0
1201,1
576,1
2746,0
1317,0
1670,1
437,0
1175,0
6603,1
5692,0
3971,1
1921,1
534,1
3916,1
2718,0
5775,0
4505,0
2688,0
37,0
177,0
5048,0
3907,0
3126,0
3703,1
2519,0
5993,1
468,0
2751,0
5096,0
1090,0
6286,0
6757,0
1215,0
101,0
4731,0
4456,0
1616,1
5595,1
544,0
2966,0
6985,0
6018,0
3290,0
1961,0
1426,0
4056,1
2404,0
50,1
233,0
2843,0
472,0
1578,0
3813,0
5968,0
4076,0
3661,0
1025,1
2647,1
6062,0
982,0
1176,0
5049,1
3208,0
3542,0
5076,0
1372,0
1477,1
3194,0
2858,0
496,0
429,0
5891,0
1867,0
245,0
5582,1
4778,0
6551,0
2154,0
543,0
865,0
1617,0
932,0
3113,0
5940,0
408,0
2268,0
6386,0
5975,1
4950,0
3395,0
3518,1
230,0
2083,0
239,0
457,0
3846,0
5905,0
4336,1
2328,0
2684,0
5813,0
3039,1
3377,1
79,0
2291,1
5921,0
6929,0
1729,1
642,0
6972,0
319,0
3023,0
6369,0
6675,0
1420,0
7026,0
3370,0
4398,0
4267,0
5590,1
1174,1
2572,1
1919,0
1079,1
5996,0
6339,0
1569,0
5037,0
6535,0
3770,0
3710,1
6475,0
2589,0
3326,0
2276,0
1385,0
5992,1
5537,0
4607,0
1223,0
2283,1
3424,0
3646,1
3590,0
6878,1
2855,0
3274,0
1561,0
435,0
1108,0
4372,0
1219,1
2846,0
1915,0
706,0
2375,0
3077,0
5485,0
3548,1
5710,0
937,0
2569,0
3285,0
3168,0
3303,0
4504,0
3545,1
6011,0
2842,0
6516,0
733,0
4666,0
5039,0
5841,0
473,0
3349,0
2771,0
683,1
3128,0
4438,1
4767,0
6180,0
4149,0
263,0
185,1
6699,0
5002,0
2098,1
5698,1
3355,0
4823,0
4296,0
3583,0
742,0
2431,0
3764,0
2481,0
5198,0
